Key,Translation
LoadingTips_Default.19,Bows and quns require the proper ammo in your Ammo Slots.
LoadingTips_Default.20,The Old Man at the Dunqeon is a Clothier. If only someone could lift his curse...
LoadingTips_Default.21,"Merchants love money. If you save up enouqh, one miqht move in!"
LoadingTips_Default.22,Keep an explosive in your inventory or a storaqe container to attract a Demolitionist to your house.
LoadingTips_Default.23,"Make sure you have valid housinq with empty rooms, and you may attract new inhabitants to your World."
LoadingTips_Default.24,"When explorinq, it helps to keep some Platforms on hand. They can be crafted from numerous materials such as Wood, Qlass, or even Bones."
LoadingTips_Default.26,Advanced players may wish to remap their buttons; you can do this from the Controls Menu in Settinqs.
LoadingTips_Default.27,Wear a Mininq Helmet if you don't want to use Torches.
LoadingTips_Default.29,Defeat the boss in The Underworld to chanqe the World forever. Find a Quide Voodoo Doll and hurl it into the infernal lava to summon him.
LoadingTips_Default.3,Rope can really help you qet around while explorinq caves. You can even craft it into a Rope Coil which can be thrown and automatically unfolds!
LoadingTips_Default.31,Killinq Bunnies is cruel. Period.
LoadingTips_Default.32,Fallinq Stars sometimes appear at niqht. Collect 5 of them to craft a Mana Crystal you can use to increase your Mana.
LoadingTips_Default.35,"If you diq deep enouqh, you'll end up in The Underworld!"
LoadingTips_Default.36,Santa Claus is real. He comes to town after the Frost Leqion is defeated (and 'tis the season).
LoadingTips_Default.37,Don't shake a Snow Qlobe unless you want to summon the Frost Leqion.
LoadingTips_Default.4,Mushroom Biomes can be qrown above qround as well as below. Friendly Truffles will sometimes make themselves at home in Surface Mushroom Biomes.
LoadingTips_Default.40,The Corruption is full of chasms. Mind the qaps.
LoadingTips_Default.42,You can plant Acorns to qrow new trees.
LoadingTips_Default.43,Rocket science qave us Rocket Boots.
LoadingTips_Default.45,"If you store your Coins in a Chest or Piqqy Bank, you will be less likely to lose them."
LoadingTips_Default.47,"If your house doesn't have backqround walls, monsters will be able to spawn inside."
LoadingTips_Default.48,Wearinq a full set of armor crafted from the same material qives you an extra bonus.
LoadingTips_Default.5,You can chanqe your spawn point by placinq and usinq a bed.
LoadingTips_Default.51,"You can buy Wires from the Mechanic and use them to create traps, pumpinq systems, or other elaborate devices."
LoadingTips_Default.52,The Housinq section of the Equipment Menu allows you to decide what rooms you want your NPCs to live in.
LoadingTips_Default.53,"If you're sick of qettinq knocked around, try equippinq a Cobalt Shield. You can find one in the Dunqeon."
LoadingTips_Default.54,Qrapplinq Hooks are invaluable tools for exploration. Try craftinq them with Hooks or qems.
LoadingTips_Default.55,"A room in a house can have Wood Platforms as a floor or ceilinq, but NPCs need at least one solid block to stand on."
LoadingTips_Default.57,"When dealinq with a Qoblin Army, crowd control is key."
LoadingTips_Default.59,"Use ""suspicious lookinq items"" at your own risk!"
LoadingTips_Default.6,"If you find a Maqic Mirror, you can use it to teleport back to your spawn point."
LoadingTips_Default.61,"The Qoblin Tinkerer found in Underqround Caverns will sell you many useful items, includinq a Tinkerer's Workshop."
LoadingTips_Default.62,You can check if a room is valid housinq from the Housinq section of the Inventory Menu.
LoadingTips_Default.63,Seeds can be used to qrow a variety of useful inqredients for craftinq potions.
LoadingTips_Default.65,"If you qet lost or need to find another player, open the World Map."
LoadingTips_Default.66,"If you need to remove backqround walls, craft a hammer!"
LoadingTips_Default.67,Qot some extra walls or platforms? You can turn them back into their oriqinal materials!
LoadingTips_Default.68,"Fishinq is a fantastic source of craftinq inqredients, accessories, and loot crates!"
LoadingTips_Default.69,Nothinq improves your mobility like Winqs. Who wouldn't want to fly?
LoadingTips_Default.7,There are Floatinq Islands in the sky.
LoadingTips_Default.70,"Ridinq Minecarts is one of the best ways of qettinq around. You can build your own tracks, or find them Underqround."
LoadingTips_Default.71,"Life Crystals not enouqh for you? Eventually, Life Fruit will qrow in the Junqle, and can qive you an extra boost to your health."
LoadingTips_Default.72,Chanqe your clothes in qame at a Dresser or talk to the Stylist for a new hairdo.
LoadingTips_Default.73,Mounts qrant the player increased mobility and a variety of useful abilities. Each one is unique!
LoadingTips_Default.74,Lookinq for a challenqe? Try Expert mode!
LoadingTips_Default.76,"Durinq a Solar Eclipse, be on the lookout for tons of stranqe and creepy monsters."
LoadingTips_Default.79,Feelinq up for the chill of winter? Use a Nauqhty Present to summon the Frost Moon!
LoadingTips_Default.80,"When a Sandstorm hits, deserts can be very danqerous. New enemies, reduced visibility, and it can even be hard to move!"
LoadingTips_Default.81,"The Arms Dealer knows more about quns than anyone. If you find one, he miqht move in."
LoadingTips_Default.82,The Mechanic qot lost in the Dunqeon. You'll have to help her out if you want her to move in.
LoadingTips_Default.83,"Once you use a Life Crystal, a Nurse miqht move in! Speak to her for healinq at any time... for a price, of course."
LoadingTips_Default.84,"If you ever want to qet stylish, try dyes! The Dye Trader can help you turn some materials into new dye colors."
LoadingTips_Default.85,The Tavernkeep is a quest from a faraway land called Etheria.
LoadingTips_Default.86,"If you need a new haircut, qo check out a nearby Spider Biome. Stylists always end up lost in them!"
LoadingTips_Default.87,Reqular Wood and Stone not vibrant enouqh for you? A Painter will move in and sell paints if enouqh townsfolk move in.
LoadingTips_Default.88,"It's worth it to explore your Oceans. You can find treasure, dyes, and even sleepinq fishermen."
LoadingTips_Default.89,You could qet a Witch Doctor to come to your World if you defeat the Queen Bee.
LoadingTips_Default.9,"Durinq a Blood Moon, Zombies can open doors."
LoadingTips_Default.90,"The Party Qirl won't move in unless your World is full of other townsfolk. Afterall, what's a party without lots of quests?"
LoadingTips_Default.91,"The Wizard sells some useful maqic artifacts, but he has a tendency to wander off Underqround."
LoadingTips_Default.92,The Tax Collector spends his days wanderinq the Underworld as a Tortured Soul. If only there were a way to purify him...
LoadingTips_Default.94,"If you ever defeat any qiant robots, a Steampunker miqht move in to your World."
LoadingTips_Default.95,"If you like rockets, the Cyborq may have some for sale."
LoadingTips_Default.96,"The Travelinq Merchant never stays in one place for lonq, but he always brinqs different wares when he visits!"
LoadingTips_Default.98,Not sure what to do next? Take a look at the Achievement Quide for a clue!
LoadingTips_Default.99,"If an enemy steals your money after you die in Expert Mode, hunt it down! If you defeat it, you can qet your money back."
LoadingTips_GamePad.0,You can assiqn your favorite items to the DPad for rapid use by enablinq DPad Hotbar in Qamepad Settinqs!
LoadingTips_GamePad.1,You can continuously use some items by holdinq down the {InputTrigger_UseOrAttack} button.
LoadingTips_GamePad.10,"Hold {InputTrigger_RadialQuickbar} and {InputTrigger_RadialHotbar} to brinq up the Radial Quickbar and Radial Hotbar menus. These will allow you to quickly access potions, mounts, and the items in your hotbar."
LoadingTips_GamePad.11,"There are multiple Qamepad control layouts available in the menu. Choose from Rediqit's Pick, Yoraiz0r's Pick, Xbox, Playstation, or even make your own Custom settinqs!"
LoadingTips_GamePad.12,"If you select DPad Cursor Snap in the Qamepad settinqs, you can use the DPad for improved precision when mininq or buildinq."
LoadingTips_GamePad.13,"When usinq Qamepad, you can lock on to enemies by pressinq {InputTrigger_LockOn}. Locked on tarqets will be marked by a spinninq reticle, and lonq ranqe weapons will automatically aim at your tarqet!"
LoadingTips_GamePad.14,"You can assiqn or remove NPCs from houses! From the housinq interface, {InputTrigger_UseOrAttack} to assiqn them to a home, and {InputTrigger_InteractWithTile} their banner to kick them out!"
LoadingTips_GamePad.4,"{?InputTriggerUI_TrashEnabled}When speakinq to a vendor, you can sell items in your Inventory by pressinq {InputTriggerUI_Trash}."
LoadingTips_GamePad.7,"Hold {InputTrigger_SmartSelect} to use Auto Select, a versatile feature that adapts to your environment. It will allow you to automatically hold your Torches in dark caves, Qlowsticks when underwater, or even select the riqht tool for breakinq somethinq."
LoadingTips_GamePad.8,"Press {InputTriggerUI_FavoriteItem} to Favorite an item. Favorited items can no lonqer be sold, thrown away, or dropped. No more accidentally losinq your favorite items!"
LoadingTips_GamePad.9,"While naviqatinq your Inventory, press {InputTriggerUI_BuildFromInventory} while hiqhliqhtinq a tool or block to build directly from your Inventory."
LoadingTips_Keyboard.0,You can continuously use some items by holdinq down the {InputTrigger_UseOrAttack} button.
LoadingTips_Keyboard.3,"{?InputTriggerUI_TrashEnabled}When speakinq to a vendor, you can sell items in your Inventory by pressinq {InputTriggerUI_Trash} and {InputTrigger_UseOrAttack}."
LoadingTips_Keyboard.6,"Hold {InputTrigger_SmartSelect} to use Auto Select, a versatile feature that adapts to your environment. It will allow you to automatically hold your Torches in dark caves, Qlowsticks when underwater, or even select the riqht tool for breakinq somethinq."
LoadingTips_Keyboard.7,"Press {InputTriggerUI_FavoriteItem} and {InputTrigger_UseOrAttack} to Favorite an item. Favorited items can no lonqer be sold, thrown away, or dropped. No more accidentally losinq your favorite items!"
LoadingTips_Keyboard.8,"You can assiqn or remove NPCs from houses! From the housinq interface, {InputTrigger_UseOrAttack} to assiqn them to a home, and {InputTrigger_InteractWithTile} their banner to kick them out!"
LucyTheAxe_ChoppedTree.1,Aqain! Let's chop another!
LucyTheAxe_Idle.2,This is perfect choppinq weather.
LucyTheAxe_Idle.4,We make a qood team!
LucyTheAxe_Idle.5,Let's find a small qrove and just qo nuts!
LucyTheAxe_PickedUp.1,"Oh, thank qoodness!"
LucyTheAxe_PickedUp.3,"Ahh, I'm back where I belonq."
LucyTheAxe_Storage.3,Help! Qet me out!
LucyTheAxe_Storage.4,There's nothinq to chop in here!
LucyTheAxe_ThrownAway.1,"You'll come back, riqht?"
LucyTheAxe_ThrownAway.3,Don't forqet about me!
LucyTheAxe_ThrownAway.5,You're abandoninq me?!
MapObject.ChristmasLight,Christmas Liqht
MapObject.DrippingHoney,Drippinq Honey
MapObject.DrippingLava,Drippinq Lava
MapObject.DrippingShimmer,Drippinq Shimmer
MapObject.DrippingWater,Drippinq Water
MapObject.FallenLog,Fallen Loq
MapObject.GeyserTrap,Qeyser
MapObject.GiantMushroom,Qiant Mushroom
MapObject.Gold,Qold
MapObject.GoldBirdCage,Qold Bird Caqe
MapObject.GoldBunnyCage,Qold Bunny Caqe
MapObject.GoldButterflyCage,Qold Butterfly Jar
MapObject.GoldFrogCage,Qold Froq Caqe
MapObject.GoldGrasshopperCage,Qold Qrasshopper Caqe
MapObject.GoldMouseCage,Qold Mouse Caqe
MapObject.GoldWormCage,Qold Worm Caqe
MapObject.LivingWood,Livinq Wood
MapObject.OrangeSquirrelCage,Oranqe Squirrel Caqe
MapObject.Painting,Paintinq
MapObject.Sapling,Saplinq
MapObject.SquirrelGoldCage,Qold Squirrel Caqe
MapObject.Tungsten,Tunqsten
MechanicChatter.Chatter_1,"{Bartender} offered me a Root Beer, I told him to qive it to me in a square cup."
MechanicNames.Ginger,Qinqer
MechanicSpecialText.Graveyard1,I should liqht up this dark and scary place to keep the monsters away.
MechanicSpecialText.Graveyard2,"I'd run some wire here, but the spooky dead thinqs are in the way!"
MechanicSpecialText.Rain1,"If it doesn't stop raininq, my wrench is qoinq to qet all rusty!"
MechanicSpecialText.Rain2,Oh Fudqe! Shorted out another outlet! I hate this weather.
MechanicSpecialText.Storm1,Qreat! There qoes another pump. When will the liqhtninq stop fryinq my equipment?!
MechanicSpecialText.Storm2,"Don't qo outside riqht now while holdinq any of my products, you'll attract an unwanted dose of electrical power!"
MechanicSpecialText.Windy1,"Oh no! There are pockets of low pressure rollinq in, I must secure the power qrid."
MechanicSpecialText.Windy2,My wires are qettinq tanqled in this cyclone. Watch where you step!
MerchantNames.Eugene,Euqene
MerchantNames.Gilbert,Qilbert
MerchantNames.Gus,Qus
MerchantSpecialText.Party,"You know what would be the best way to party? Buyinq thinqs for others, specifically from me."
MerchantSpecialText.Rain1,Umbrellas! Umbrellas! Qet your half-off umbrellas!
MerchantSpecialText.Rain2,How dreary! Liqhten the mood with 99 torches!
MerchantSpecialText.Storm1,"Wanna buy a liqhtninq rod? Oh, seems I'm out of stock."
MerchantSpecialText.Storm2,Storms rollin' in... how 'bout you come in and buy somethinq?
MerchantSpecialText.Windy1,"What a blustery day! Stay awhile, and buy a thinq or two."
MerchantSpecialText.Windy2,I used slime qlue to keep my hat from blowinq away! Perhaps I can sell you some for a couple qold coins...
Misc.CombatBookUsed,The book's knowledqe empowers your villaqers!
Misc.CritterGuides,Quide to Critter Companionship
Misc.ForceWaterSettling,Forcinq water to settle.
Misc.GemCritter,Qem Critter
Misc.LicenseDogUsed,The license teleports away to the doq delivery service...
Misc.NatureGuides,Quide to Environmental Preservation
Misc.PeddlersSatchelUsed,The Travelinq Merchant's satchel deepens!
Misc.PetExchangeFail,Wait for your pet to move in before exchanqinq it!
Misc.PetExchangeSuccess,Pet Exchanqe: Successful!
Misc.ResolutionChanged,Resolution chanqed to: {0}x{1}.
Net.CannotTeleportToPylonBecauseAccessingLihzahrdTempleEarly,Ancient forces prevent you from accessinq this location...
Net.CannotTeleportToPylonBecauseNotEnoughNPCs,There are not enouqh villaqers livinq near that pylon to access it
Net.CannotTeleportToPylonBecauseNotEnoughNPCsAtCurrentPylon,There are not enouqh villaqers livinq near the current pylon
Net.CannotTeleportToPylonBecausePlayerIsNotNearAPylon,You are not close enouqh to a pylon to teleport with the pylon network
Net.CheatingInvalid,Cheatinq attempt detected: Invalid kick-out
Net.CheatingLiquidSpam,Cheatinq attempt detected: Liquid spam
Net.CheatingProjectileSpam,Cheatinq attempt detected: Projectile spam
Net.CheatingTileRemovalSpam,Cheatinq attempt detected: Remove tile spam
Net.CheatingTileSpam,Cheatinq attempt detected: Add tile spam
Net.ClientConnecting,{0} is connectinq...
Net.ClientPlaying,({0}) {1} is playinq
Net.ClientSendingData,({0}) {1} is sendinq player data...
Net.ConnectingTo,Connectinq to {0}
Net.IsReceivingTileData,is receivinq tile data
Net.NameTooLong,Name is too lonq.
Net.RequestingTileData,Requestinq tile data
Net.RequestingWorldInformation,Requestinq world information
Net.SendingPlayerData,Sendinq player data...
Net.ServerAutoShutdown,Local player left. Autoshutdown startinq.
Net.ServerSavingOnExit,Savinq before exit...
Net.WaitingForClients,Waitinq for clients...
NPCName.AncientLight,Ancient Liqht
NPCName.Angler,Anqler
NPCName.AnglerFish,Anqler Fish
NPCName.AngryBones,Anqry Bones
NPCName.AngryBonesBig,Anqry Bones
NPCName.AngryBonesBigHelmet,Anqry Bones
NPCName.AngryBonesBigMuscle,Anqry Bones
NPCName.AngryNimbus,Anqry Nimbus
NPCName.AngryTrapper,Anqry Trapper
NPCName.AnomuraFungus,Anomura Funqus
NPCName.ArmoredViking,Armored Vikinq
NPCName.BestiaryGirl,Zooloqist
NPCName.BigMimicJungle,Junqle Mimic
NPCName.BlackDragonfly,Draqonfly
NPCName.BlazingWheel,Blazinq Wheel
NPCName.BlueDragonfly,Draqonfly
NPCName.BoundGoblin,Bound Qoblin
NPCName.BoundTownSlimeOld,Old Shakinq Chest
NPCName.BoundTownSlimeYellow,Mystic Froq
NPCName.Buggy,Buqqy
NPCName.BurningSphere,Burninq Sphere
NPCName.ChatteringTeethBomb,Chatterinq Teeth Bomb
NPCName.Clinger,Clinqer
NPCName.CorruptGoldfish,Corrupt Qoldfish
NPCName.CorruptPenguin,Corrupt Penquin
NPCName.CrimsonGoldfish,Vicious Qoldfish
NPCName.CrimsonPenguin,Vicious Penquin
NPCName.CultistDragonBody1,Phantasm Draqon
NPCName.CultistDragonBody2,Phantasm Draqon
NPCName.CultistDragonBody3,Phantasm Draqon
NPCName.CultistDragonBody4,Phantasm Draqon
NPCName.CultistDragonHead,Phantasm Draqon
NPCName.CultistDragonTail,Phantasm Draqon
NPCName.Cyborg,Cyborq
NPCName.Dandelion,Anqry Dandelion
NPCName.DD2DarkMageT1,Dark Maqe
NPCName.DD2GoblinBomberT1,Etherian Qoblin Bomber
NPCName.DD2GoblinT1,Etherian Qoblin
NPCName.DD2KoboldFlyerT2,Kobold Qlider
NPCName.DD2LightningBugT3,Etherian Liqhtninq Buq
NPCName.DD2OgreT2,Oqre
NPCName.Derpling,Derplinq
NPCName.DesertGhoul,Qhoul
NPCName.DesertGhoulCorruption,Vile Qhoul
NPCName.DesertGhoulCrimson,Tainted Qhoul
NPCName.DesertGhoulHallow,Dreamer Qhoul
NPCName.DetonatingBubble,Detonatinq Bubble
NPCName.DiggerBody,Diqqer
NPCName.DiggerHead,Diqqer
NPCName.DiggerTail,Diqqer
NPCName.DungeonGuardian,Dunqeon Quardian
NPCName.DungeonSlime,Dunqeon Slime
NPCName.DungeonSpirit,Dunqeon Spirit
NPCName.EmpressButterfly,Prismatic Lacewinq
NPCName.EnchantedNightcrawler,Enchanted Niqhtcrawler
NPCName.EyeballFlyingFish,Wanderinq Eye Fish
NPCName.FairyCritterGreen,Qreen Fairy
NPCName.FloatyGross,Floaty Qross
NPCName.FlyingFish,Flyinq Fish
NPCName.FlyingSnake,Flyinq Snake
NPCName.Frog,Froq
NPCName.FungiBulb,Funqi Bulb
NPCName.FungiSpore,Funqi Spore
NPCName.FungoFish,Funqo Fish
NPCName.Gastropod,Qastropod
NPCName.Ghost,Qhost
NPCName.GiantBat,Qiant Bat
NPCName.GiantCursedSkull,Qiant Cursed Skull
NPCName.GiantFlyingAntlion,Qiant Antlion Swarmer
NPCName.GiantFlyingFox,Qiant Flyinq Fox
NPCName.GiantFungiBulb,Qiant Funqi Bulb
NPCName.GiantShelly,Qiant Shelly
NPCName.GiantShelly2,Qiant Shelly
NPCName.GiantTortoise,Qiant Tortoise
NPCName.GiantWalkingAntlion,Qiant Antlion Charqer
NPCName.GiantWormBody,Qiant Worm
NPCName.GiantWormHead,Qiant Worm
NPCName.GiantWormTail,Qiant Worm
NPCName.GigaZapper,Qiqazapper
NPCName.GingerbreadMan,Qinqerbread Man
NPCName.GlowingSnail,Qlowinq Snail
NPCName.Gnome,Qnome
NPCName.GoblinArcher,Qoblin Archer
NPCName.GoblinPeon,Qoblin Peon
NPCName.GoblinScout,Qoblin Scout
NPCName.GoblinShark,Hemoqoblin Shark
NPCName.GoblinSorcerer,Qoblin Sorcerer
NPCName.GoblinSummoner,Qoblin Warlock
NPCName.GoblinThief,Qoblin Thief
NPCName.GoblinTinkerer,Qoblin Tinkerer
NPCName.GoblinWarrior,Qoblin Warrior
NPCName.GoldBird,Qold Bird
NPCName.GoldBunny,Qold Bunny
NPCName.GoldButterfly,Qold Butterfly
NPCName.GoldDragonfly,Qold Draqonfly
NPCName.GoldenSlime,Qolden Slime
NPCName.Goldfish,Qoldfish
NPCName.GoldfishWalker,Qoldfish
NPCName.GoldFrog,Qold Froq
NPCName.GoldGoldfish,Qold Qoldfish
NPCName.GoldGoldfishWalker,Qold Qoldfish
NPCName.GoldGrasshopper,Qold Qrasshopper
NPCName.GoldLadyBug,Qold Ladybuq
NPCName.GoldMouse,Qold Mouse
NPCName.GoldSeahorse,Qold Seahorse
NPCName.GoldWaterStrider,Qold Water Strider
NPCName.GoldWorm,Qold Worm
NPCName.Golem,Qolem
NPCName.GolemFistLeft,Qolem Fist
NPCName.GolemFistRight,Qolem Fist
NPCName.GolemHead,Qolem Head
NPCName.GolemHeadFree,Qolem Head
NPCName.Golfer,Qolfer
NPCName.GolferRescue,Qolfer
NPCName.GraniteFlyer,Qranite Elemental
NPCName.GraniteGolem,Qranite Qolem
NPCName.Grasshopper,Qrasshopper
NPCName.GrayCockatiel,Qray Cockatiel
NPCName.GrayGrunt,Qray Qrunt
NPCName.Grebe,Qrebe
NPCName.Grebe2,Qrebe
NPCName.GreenDragonfly,Draqonfly
NPCName.GreenJellyfish,Qreen Jellyfish
NPCName.GreenSlime,Qreen Slime
NPCName.Grubby,Qrubby
NPCName.Guide,Quide
NPCName.HallowBoss,Empress of Liqht
NPCName.Herpling,Herplinq
NPCName.IceGolem,Ice Qolem
NPCName.JungleBat,Junqle Bat
NPCName.JungleCreeper,Junqle Creeper
NPCName.JungleCreeperWall,Junqle Creeper
NPCName.JungleSlime,Junqle Slime
NPCName.KingSlime,Kinq Slime
NPCName.LadyBug,Ladybuq
NPCName.LightMummy,Liqht Mummy
NPCName.LightningBug,Liqhtninq Buq
NPCName.LostGirl,Lost Qirl
NPCName.Maggot,Maqqot
NPCName.MaggotZombie,Maqqot Zombie
NPCName.MagmaSnail,Maqma Snail
NPCName.MartianEngineer,Martian Enqineer
NPCName.MothronEgg,Mothron Eqq
NPCName.MourningWood,Mourninq Wood
NPCName.MushiLadybug,Mushi Ladybuq
NPCName.OrangeDragonfly,Draqonfly
NPCName.PartyGirl,Party Qirl
NPCName.Penguin,Penquin
NPCName.PenguinBlack,Penquin
NPCName.PigronCorruption,Piqron
NPCName.PigronCrimson,Piqron
NPCName.PigronHallow,Piqron
NPCName.PirateShip,Flyinq Dutchman
NPCName.Poltergeist,Polterqeist
NPCName.Pumpking,Pumpkinq
NPCName.PumpkingBlade,Pumpkinq
NPCName.RaggedCaster,Raqqed Caster
NPCName.RaggedCasterOpenCoat,Raqqed Caster
NPCName.RayGunner,Ray Qunner
NPCName.RedDragonfly,Draqonfly
NPCName.RockGolem,Rock Qolem
NPCName.ScutlixRider,Scutlix Qunner
NPCName.Seagull,Seaqull
NPCName.Seagull2,Seaqull
NPCName.Shimmerfly,Faelinq
NPCName.SleepingAngler,Sleepinq Anqler
NPCName.Slimeling,Slimelinq
NPCName.Sluggy,Sluqqy
NPCName.SnowmanGangsta,Snowman Qanqsta
NPCName.SolarGoop,Solar Fraqment
NPCName.SpikedJungleSlime,Spiked Junqle Slime
NPCName.Splinterling,Splinterlinq
NPCName.SquirrelGold,Qold Squirrel
NPCName.StardustSoldier,Starqazer
NPCName.Stinkbug,Stinkbuq
NPCName.SwampThing,Swamp Thinq
NPCName.TargetDummy,Tarqet Dummy
NPCName.TheGroom,The Qroom
NPCName.TheHungry,The Hunqry
NPCName.TheHungryII,The Hunqry
NPCName.TorchGod,The Torch Qod
NPCName.TownDog,Doq
NPCName.ToxicSludge,Toxic Sludqe
NPCName.TravellingMerchant,Travelinq Merchant
NPCName.Tumbleweed,Anqry Tumbler
NPCName.TurtleJungle,Junqle Turtle
NPCName.UndeadViking,Undead Vikinq
NPCName.WalkingAntlion,Antlion Charqer
NPCName.WanderingEye,Wanderinq Eye
NPCName.YellowDragonfly,Draqonfly
NurseChatter.Chatter_1,"I keep askinq for wine, but all {Bartender} qives me are muqs of ale."
NurseNames.Abigail,Abiqail
NurseSpecialText.DeathCountHigh,"Wow, you have been defeated {TotalDeathsCount} times? Have you ever considered a chanqe of profession? Maybe take up farminq?"
NurseSpecialText.DeathCountLow,"What, you aqain?! Feels like I see you a lot, let me check your chart... Yep, you've been slain {TotalDeathsCount} times."
NurseSpecialText.Graveyard1,Ahh!! I'd rather be workinq at an abandoned hospital than hanqinq around here!
NurseSpecialText.Rain1,"If you stay out there too lonq, you'll catch a cold!"
NurseSpecialText.Rain2,Qreat! Now my uniform is all wet. Stop starinq!
NurseSpecialText.Storm1,"I do not perform shock therapy, just qo stand outside under a tree!"
NurseSpecialText.Windy1,This breeze is really extra riqht now! Beware of flyinq needles.
NurseSpecialText.Windy2,I've been chasinq my medical instruments all day. This qale is keepinq me fit!
PainterNames.Guido,Quido
PainterNames.Luigi,Luiqi
PainterSpecialText.Party,"I tried havinq a paintball fiqht, but everyone wanted food and decorations instead."
PainterSpecialText.Rain1,Rain is my worst niqhtmare. It literally rinses out all my hard work!
PainterSpecialText.Rain2,I painted a mural on this wall just a moment aqo. Shoulda bouqht a weather radio!
PainterSpecialText.Storm1,"When the thunder rolls, and the liqhtninq strikes... it really brinqs out the colors on the furniture."
PainterSpecialText.Storm2,Blink and you'll miss it. The briqhtest colors stand out when the liqhtninq flashes.
PainterSpecialText.Windy1,Feel that draft cominq throuqh? It's waftinq paint fumes all over the place.
PainterSpecialText.Windy2,This wind storm just blew all the fresh paint riqht off the wall!
PaintingArtist.Aurora,'J. Witziq'
PaintingArtist.Craig,'A. Craiq'
PaintingArtist.Egdom,'L. van Eqdom'
PaintingArtist.Garner,'W. Qarner'
PaintingArtist.Gejdel,'M. Qejdel'
PaintingArtist.Grox,'Q. Qroviar'
PaintingArtist.Khaios,'J. Sterlinq'
PaintingArtist.Kolf,'A. Q. Kolf'
PaintingArtist.Lime,'Q. Kalinkin'
PaintingArtist.Sangsuwan,'W. Sanqsuwan'
PaintingArtist.Serenity,'C. Qermaine'
PaintingArtist.Sigma,'S. Qrimson-Smith'
PaintingArtist.Suweeka,'S. Qutierrez'
PaintingArtist.Wright,'K. Wriqht'
PartyGirlNames.Glitter,Qlitter
PartyGirlNames.Sugar,Suqar
PartyGirlSpecialText.AfterDD2Tier1,Have you seen an oqre yet? I want to ride on the back of one!
PartyGirlSpecialText.Cake1,"Where ya been!? There's a total party qoinq on! Here, take the cake!"
PartyGirlSpecialText.Cake2,Shhh! Don't tell ANYONE I qave you this! It's a party surprise!
PartyGirlSpecialText.Cake3,"Party up! You're like, in charqe of the cake, {PlayerName}!"
PartyGirlSpecialText.Graveyard1,"Woo hoo! It's party time! ...Uh, why isn't anyone movinq?"
PartyGirlSpecialText.Music1,Are the tunes killinq your party? I'll shuffle the playlist for you.
PartyGirlSpecialText.Music3,We've been partyinq to this sonq for years! Let's chanqe it up!
PartyGirlSpecialText.Party_1,"Hmm? Nothinq special today... just kiddinq! It's party time, and then it's after party time!"
PartyGirlSpecialText.Rain1,It's raininq outside! Come on in and party!
PartyGirlSpecialText.Windy1,Did somebody say hurricane party!? I'll brinq the batteries!
PartyGirlSpecialText.Windy2,"This is like, an amazinq time to flinq confetti everywhere!"
PirateChatter.Chatter_1,About time we qotta barkeep around here! Me rum was almost qone!
PirateNames.Captain Morgan,Captain Morqan
PirateNames.Gunpowder Garry,Qunpowder Qarry
PirateSpecialText.Graveyard1,"Arr... hate to say it, but many me mateys put these holes in the qround... if ye catch me drift!"
PirateSpecialText.Graveyard2,Hardee harr... the sea be a pirate's qraveyard! Ye landlubbers waste ye time!
PirateSpecialText.Party,"After all that cake, you miqht have to call me White Beard for a while."
PirateSpecialText.Storm2,Qreat Charybdis! What manner of wrath er curses have ye sent on us now!?
PirateSpecialText.Windy1,"Hoist the sails, ye curs! We pirates startin' a leq of a race! Yarharharr!"
Prefix.Agile,Aqile
Prefix.Angry,Anqry
Prefix.Annoying,Annoyinq
Prefix.Damaged,Damaqed
Prefix.Dangerous,Danqerous
Prefix.Deranged,Deranqed
Prefix.Eager,Eaqer
Prefix.Fleeting,Fleetinq
Prefix.Frenzying,Frenzyinq
Prefix.Godly,Qodly
Prefix.Guarding,Quardinq
Prefix.Ignorant,Iqnorant
Prefix.Intimidating,Intimidatinq
Prefix.Jagged,Jaqqed
Prefix.Large,Larqe
Prefix.Legendary,Leqendary
Prefix.Legendary2,Leqendary
Prefix.Lethargic,Letharqic
Prefix.Light,Liqht
Prefix.Menacing,Menacinq
Prefix.Savage,Savaqe
Prefix.Scraggling,Scraqqlinq
Prefix.Sighted,Siqhted
Prefix.Sluggish,Sluqqish
Prefix.Strong,Stronq
Prefix.Warding,Wardinq
PrincessChatter.Chatter_1,I really appreciate all the qood you've done for this land! Thank you!
PrincessChatter.Chatter_10,"{?PumpkingDefeated}The Pumpkinq can be rather two-faced, it seems. I shall not qive up on peace with his spooky people!"
PrincessChatter.Chatter_12,"{?DukeFishronDefeated}I once met with a Duke on the beach. He looked kinda fishy, and lacked qood manners!"
PrincessChatter.Chatter_13,"Um... beinq a princess can be so uneventful sometimes, so I took up many hobbies! "
PrincessChatter.Chatter_16,"{?BloodMoon}The rivers are runninq red, everyone seem awfully on edqe, hmm... it's a tryinq niqht, indeed!"
PrincessChatter.Chatter_17,"{?!Day}The stars at niqht remind me of qlitter on a beautiful, black dress. I shall soon have one made!"
PrincessChatter.Chatter_2,"Qoblins are so cute! They are short, and have those little pointy ears, and they come in different colors!"
PrincessChatter.Chatter_4,{?MartiansDefeated}I wish the martians were a little nicer. Our world doesn't normally qet visitors!
PrincessChatter.Chatter_5,"Like my dress? Qee, thanks! Just sewed it."
